client,default_proba
177009,45.12
146204,6.76
237081,42.37
111125,83.93
130166,60.17
102254,52.58
101659,20.93
296846,78.64
256458,65.8
142138,26.14
330520,30.03
414177,67.46
223027,52.25
315949,48.83
124776,40.82
195432,87.04
216066,21.84
165690,23.96
309026,19.82
301275,43.02
123112,36.32
143004,11.97
274404,37.17
117558,8.85
180883,51.08
336481,14.79
263928,74.13
309459,35.6
358563,40.01
406119,72.12
174292,22.06
324725,55.57
144437,27.94
374627,19.57
376438,40.86
408740,70.44
380180,87.33
234624,70.22
455298,65.86
142266,28.0
421693,15.92
104619,19.12
414425,32.66
306218,38.15
419031,41.28
421208,31.08
193101,42.01
302359,27.03
336328,21.09
306891,42.04
216268,30.9
372201,17.59
147291,52.3
175884,55.93
176410,22.18
252708,27.56
389492,37.96
410494,81.67
321247,27.48
279647,30.22
290822,27.44
220783,81.93
294399,25.58
234222,25.67
258047,15.89
100710,40.6
133477,9.5
271110,22.75
342392,33.57
119197,13.38
210654,23.15
231341,82.81
210472,33.92
422115,12.19
304679,17.5
380079,91.54
216852,58.22
341977,51.51
224562,53.76
361950,82.26
427299,21.24
157598,29.43
441859,22.98
390083,18.01
324056,23.31
431922,22.69
400042,72.52
388139,56.02
202044,42.58
247184,59.96
199315,28.91
425989,49.91
252307,44.98
207009,11.78
227063,18.8
400380,60.2
332542,23.14
427741,47.88
314533,33.0
372071,16.73
391646,39.87
148377,86.58
178864,43.55
269808,19.57
199189,52.33
390985,30.37
236388,14.4
344125,20.84
332567,23.12
111238,31.1
364642,29.01
454641,20.35
454590,27.01
202353,53.1
155230,14.36
256101,13.95
113802,54.1
181864,18.67
425482,28.93
247212,28.36
278729,24.56
407436,32.61
406737,14.14
431923,71.31
354078,75.02
184049,38.55
337095,66.2
233355,16.6
401997,16.66
439349,24.12
356405,60.66
246890,42.17
365293,36.66
103859,36.94
123280,22.96
451527,70.31
443975,42.56
339274,24.75
332167,26.48
173268,16.69
289027,28.01
237597,58.86
336689,34.53
288067,44.42
226961,21.04
190806,48.2
352638,21.61
167098,27.32
372803,26.04
387151,37.51
206728,26.34
434657,53.43
152830,47.71
246300,63.04
280445,50.44
260845,19.07
448260,54.52
114579,53.33
321560,28.61
325166,16.21
293574,41.22
114746,17.58
138726,44.93
411681,27.98
342307,92.91
292351,30.32
407101,53.59
261801,22.27
455624,30.59
209843,79.92
436539,49.13
245695,60.08
256712,88.57
443238,43.77
233381,12.93
340729,21.72
255945,15.26
398801,20.92
118033,24.05
261208,48.33
198485,31.34
428117,48.5
452827,41.65
192064,19.39
110272,62.24
281330,59.75
155630,31.97
188625,48.62
172941,11.04
110388,76.88
175131,24.96
289156,76.15
275435,21.06
170086,8.12
276224,43.45
424382,15.85
248296,43.05
290542,21.03
371430,24.14
311858,37.63
357911,29.99
256864,44.13
428062,6.83
212292,31.97
201489,24.81
185133,20.47
368958,22.95
179521,78.87
208371,49.5
196044,44.34
126652,16.25
204557,22.92
168949,23.89
394526,13.74
184269,8.74
275307,11.72
337683,58.24
382861,68.98
421925,18.65
362247,79.35
311865,45.85
163478,20.74
188505,78.16
323430,41.44
224120,23.48
157498,15.79
289849,79.58
342349,25.5
294910,71.1
168452,47.04
372980,49.52
286793,51.63
164098,12.42
148435,12.73
296827,35.77
241661,17.99
304911,22.14
152333,84.4
211382,10.93
162721,34.38
232255,37.92
115037,21.94
296531,14.97
117917,50.03
222438,35.75
272182,84.03
166534,31.25
138382,48.3
242205,35.15
297904,32.28
322545,71.06
309977,29.77
202530,24.38
168365,16.78
163891,55.42
292316,46.28
194303,19.83
281175,18.29
417079,25.82
282242,22.05
395981,16.48
295000,68.92
163457,82.44
151957,20.65
236059,63.5
198149,40.74
275618,12.93
197091,15.9
291088,56.98
128469,23.79
356928,32.02
219505,59.64
434312,28.59
136567,21.43
219045,61.83
265812,11.3
246646,26.92
373335,47.44
417874,24.25
452651,22.11
238938,28.79
239660,34.16
329954,47.58
440680,52.32
103034,77.15
358541,8.66
419523,44.8
307917,79.47
442467,65.16
107816,39.13
336239,12.05
135307,28.92
295554,68.48
301046,48.41
170052,43.87
214382,48.46
375874,18.48
321571,32.69
274395,41.6
135195,51.17
114553,48.2
335844,41.91
180032,91.62
381525,47.75
158027,36.09
196645,5.07
239303,44.14
112933,14.49
143387,8.03
221279,9.28
314187,34.44
155030,23.6
350476,10.05
268786,19.68
406278,49.35
273039,74.15
175970,44.01
225424,31.6
393211,61.7
410986,13.09
240752,41.31
311363,73.84
249164,83.79
439272,87.54
335335,13.96
120837,23.66
397682,18.75
400904,59.98
387191,16.54
283469,29.94
305404,79.02
363868,38.09
432155,61.36
247480,71.03
435305,21.66
386646,36.12
187207,13.92
298549,38.54
209239,11.93
135952,47.71
430569,15.57
247838,16.54
337563,40.58
219747,18.02
137704,24.47
382972,41.76
145793,43.07
124366,57.65
309725,77.39
109832,22.54
343792,28.95
276339,51.24
453627,31.22
136880,46.67
188226,45.7
396738,32.67
227365,75.29
386433,81.07
437401,85.83
396812,10.91
150202,15.52
271869,33.49
400505,69.95
352831,53.85
421087,67.11
116577,25.05
369108,21.59
164769,68.19
110381,90.88
276095,38.14
138563,26.41
107433,40.59
171950,26.83
263269,22.56
364550,7.96
285010,39.43
422441,14.66
154615,32.29
152201,69.73
411319,41.67
181776,46.05
284749,38.0
245419,72.79
439715,89.02
413329,70.32
430495,69.01
130185,36.39
385748,24.53
380335,29.21
433301,18.1
135552,18.89
192647,25.05
119453,38.73
449042,18.5
451418,54.03
255660,14.91
388786,13.5
295617,30.34
124817,19.11
355321,13.05
310967,16.54
129915,56.18
175280,38.22
215225,72.76
388886,23.74
319030,60.66
382961,9.63
323240,54.7
284372,56.93
251818,51.36
268541,89.62
249652,31.82
185416,58.69
379545,32.66
132339,33.18
117615,35.37
321430,49.63
261962,71.58
354356,13.47
119359,20.12
419667,62.54
313824,39.73
252747,75.09
155377,27.65
366301,61.66
287033,23.26
319325,17.43
355533,64.96
311069,19.32
419980,21.86
270891,68.25
218895,42.82
244242,43.0
403469,15.69
150693,16.84
126575,15.85
253376,52.44
308222,46.84
277745,47.54
442926,28.38
416217,65.58
438136,11.96
181686,74.26
432168,87.38
424712,33.15
217124,13.33
125476,26.15
261183,32.96
359724,37.24
164583,45.15
431920,25.08
376556,39.19
133463,77.81
376773,34.05
282245,13.84
448288,22.8
